type_shoes,price,address,image_link-src
Chaussures homme,30 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Chaussures Sneakers,30 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2959575_uploaded_image1_1613693414.jpg
Baskets homme,30 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Sandales Gucci authentique,5 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2960955_uploaded_image1_1613760168.jpg
Chaussures hommes,Prix sur demande,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_4934880_uploaded_image1_1725869021.jpg
Chaussures   Wallabies homme,16 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3205537_uploaded_image1_1625275345.jpg
Baskets Nike Air Force One,25 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4880764_uploaded_image1_1722967763.jpg
Chaussures Jordan One,30 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_2961442_uploaded_image1_1613782246.jpg
Baskets homme,Prix sur demande,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4697432_uploaded_image1_1713376777.jpg
Baskets Nike Air Max 2090,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2962075_uploaded_image1_1613829866.jpg
Baskets Ballancia,17 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2962299_uploaded_image1_1613836372.jpg
Chaussures homme,10 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5053446_uploaded_image1_1732115969.49.jpeg
Chaussures hommes - femmes,9 200 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4982051_uploaded_image1_1728346387.jpg
Chaussures Jordan,13 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4981453_uploaded_image1_1728317927.jpg
Baskets Adidas Stan-smith,10 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_2962873_uploaded_image1_1613867086.jpg
Baskets homme,15 000 CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4697432_uploaded_image1_1713376777.jpg
Chaussures Zara,Prix sur demande,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_3453153_uploaded_image1_1637787780.jpg
Chaussures Alexandre MC Queen,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2965238_uploaded_image1_1614007226.jpg
Baskets Vans homme,15 000 CFA,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_2965584_uploaded_image1_1614020769.jpg
Chaussures homme,20 000 CFA,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_4934880_uploaded_image1_1725869021.jpg
Chaussures Balenciaga,50 000 CFA,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_2981299_uploaded_image1_1614727989.jpg
Baskets Jordan React,20 000 CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_2965933_uploaded_image1_1614033862.jpg
Chaussures en cuir,15 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041047_uploaded_image1_1731457949.jpg
Chaussures homme,23 650 CFA,"Mermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets homme,25 000 CFA,"Mermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures homme,25 000 CFA,"Mermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures homme,28 000 CFA,"Mermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures homme,18 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5019768_uploaded_image1_1730385463.jpg
Chaussures homme cuir,8 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4855187_uploaded_image1_1721654881.jpg
Souliers homme,Prix sur demande,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_2969264_uploaded_image1_1614184255.jpg
Baskets NY,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2969861_uploaded_image1_1614204181.jpg
Boots Jordan,20 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_2969933_uploaded_image1_1614206686.jpg
Chaussures Adidas Eqt Support Mid Adv Primeknit,15 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2970018_uploaded_image1_1614212549.jpg
Tennis Adidas Yeezy Boost 380,17 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2970021_uploaded_image1_1614212730.jpg
Chaussures Jordan Rétro 1,10 000 CFA,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_2970944_uploaded_image1_1614261214.jpg
Chaussures homme,20 000 CFA,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_5009153_uploaded_image1_1729768343.jpg
Chaussures  homme,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures homme,28 000 CFA,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4714232_uploaded_image1_1714237572.jpg
Baskets Adidas gazelle,15 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2973375_uploaded_image1_1614375045.jpg
Baskets Timberland,15 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2973381_uploaded_image1_1614375171.jpg
Baskets Alexander McQueen,15 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2973386_uploaded_image1_1614375322.jpg
Baskets Nike Air Max 200,13 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2973397_uploaded_image1_1614375604.jpg
Chaussures Adidas,Prix sur demande,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_4090635_uploaded_image1_1676114807.jpg
Chaussures homme et femme,9 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4982051_uploaded_image1_1728346387.jpg
Chaussures boutchou,22 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2974808_uploaded_image1_1614459903.jpg
Baskets Dior,13 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3122017_uploaded_image1_1621373979.jpg
Chaussures homme,Prix sur demande,"Geule Tapée, Dakar, Sénégal",https://images.coinafrique.com/thumb_3968953_uploaded_image1_1668680910.jpg
Chaussures hommes et femmes,8 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4982051_uploaded_image1_1728346387.jpg
Tennis hommes - femmes,8 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2975104_uploaded_image1_1614476803.jpg
Chaussures Yeezy boost 700 homme,13 000 CFA,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_2975374_uploaded_image1_1614506597.jpg
Chaussures Vans Old Skool,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2975632_uploaded_image1_1614522095.jpg
Chaussures homme,28 000 CFA,"Patte d'Oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_2975965_uploaded_image1_1614541679.jpg
Wallabees homme,15 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3489502_uploaded_image1_1639836684.jpg
Chaussures Adidas gazelle,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2976197_uploaded_image1_1614553913.jpg
Chaussures Adidas Gazelle,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2976197_uploaded_image1_1614553913.jpg
Baskets homme,18 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets Nike React 270,20 000 CFA,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_3201087_uploaded_image1_1625138051.jpg
Baskets Nike Cortez,25 000 CFA,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_2976945_uploaded_image1_1614594601.jpg
Baskets Nike,13 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets Nike Air Force 1,13 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4161081_uploaded_image1_1680537623.jpg
Sandales homme,7 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4723857_uploaded_image1_1714743142.jpg
Chaussures Vans,18 000 CFA,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_2986487_uploaded_image1_1614950962.jpg
Chaussures Balenciaga,45 000 CFA,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_2981299_uploaded_image1_1614727989.jpg
Chaussures homme Bexley,25 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2979703_uploaded_image1_1614685533.jpg
Baskets Nike,Prix sur demande,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures homme,13 000 CFA,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_4808863_uploaded_image1_1719262369.jpg
Baskets Nike Air Force,13 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4874103_uploaded_image1_1722626634.jpg
Sandales Nike,Prix sur demande,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5051848_uploaded_image1_1732034006.jpg
Chaussures Balenciaga,18 000 CFA,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_2981299_uploaded_image1_1614727989.jpg
Baskets Adidas Gazelle,20 000 CFA,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_2981312_uploaded_image1_1614728533.jpg
Chaussures homme,25 000 CFA,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_4934880_uploaded_image1_1725869021.jpg
Chaussures Vans Dior,18 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3308937_uploaded_image1_1630499282.jpg
Chaussures Nike  Air 270 react,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2982567_uploaded_image1_1614785598.jpg
Chaussures Jordan 13 retro,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2982572_uploaded_image1_1614785747.jpg
Baskets homme,15 000 CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4340466_uploaded_image1_1692357332.jpg
Baskets Jordan Air Nike,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4199404_uploaded_image1_1683067880.jpg
Baskets Yeezy 380,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2984644_uploaded_image1_1614866473.jpg
Chaussures Rebook,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4605895_uploaded_image1_1708586711.jpg
Baskets Rebook,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4239759_uploaded_image1_1685695243.jpg
Baskets Jordan 13,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4345034_uploaded_image1_1692667652.jpg
Baskets Alexander,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3509815_uploaded_image1_1641379838.jpg
Baskets  Dior,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4830837_uploaded_image1_1720366960.jpg
Chaussures homme en cuir,Prix sur demande,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_3368623_uploaded_image1_1633416848.jpg
Chaussures Vans Dior,18 000 CFA,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_2986487_uploaded_image1_1614950962.jpg
Baskets Nike Air Force 1,15 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_2986853_uploaded_image1_1614966747.jpg
Chaussures orthopédiques,13 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041047_uploaded_image1_1731457949.jpg
Baskets pour hommes,20 000 CFA,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4129339_uploaded_image1_1678490388.jpg
Wallabies,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4198227_uploaded_image1_1683023337.jpg
Wallabies montagne,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2989139_uploaded_image1_1615114371.jpg
Baskets Converse All Star,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4048165_uploaded_image1_1673615263.jpg
Baskets Converse All Star Montant,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2989144_uploaded_image1_1615114548.jpg
Bottes Timberland,35 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2989146_uploaded_image1_1615114637.jpg
Sandales Redano,12 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2989293_uploaded_image1_1615122319.jpg
Chaussures Dior Air,18 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2989571_uploaded_image1_1615136559.jpg
Chaussures Smith Adidas,14 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4987482_uploaded_image1_1728589310.jpg
Basket Air,12 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures  homme,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures homme,10 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5026875_uploaded_image1_1730750195.jpg
Mocasins homme,17 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4855187_uploaded_image1_1721654881.jpg
Chaussures Bac blanc,13 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2993596_uploaded_image1_1615331399.jpg
Sandales Homme,12 000 CFA,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_3913380_uploaded_image1_1665357776.jpg
Baskets Adidas Yezzy,35 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4124310_uploaded_image1_1678211795.jpg
Chaussures homme,15 000 CFA,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4874373_uploaded_image1_1722641400.jpg
Chaussures Stan Smith Adidas,14 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4987482_uploaded_image1_1728589310.jpg
Baskets Adidas Yeezy 700,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4124310_uploaded_image1_1678211795.jpg
Chessures homme,25 000 CFA,"Mermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2996028_uploaded_image2_1615457264.jpeg
Baskets Nike AFR,14 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2996642_uploaded_image1_1615473974.jpg
Chaussures homme,9 840 CFA,"Ngor, Dakar, Sénégal",https://images.coinafrique.com/thumb_4611603_uploaded_image1_1708897763.jpg
Chaussures cuir homme,25 000 CFA,"Guédiawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3151019_uploaded_image1_1622733468.jpg
Chaussures Balenciaga,23 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3539587_uploaded_image1_1643192462.jpg
Chaussures  orthopédiques,12 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041047_uploaded_image1_1731457949.jpg
Chaussures orthopédiques,12 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041047_uploaded_image1_1731457949.jpg
Chaussures Clarks wallabees,21 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3249932_uploaded_image1_1627522097.jpg
Chaussures Clarks wallabess,21 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3249932_uploaded_image1_1627522097.jpg
Chaussures Jordan,18 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4768747_uploaded_image1_1716998827.jpg
Chaussures Nike,12 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3453432_uploaded_image1_1637822536.jpg
Chaussures Nike,15 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3453432_uploaded_image1_1637822536.jpg
Mocassins cuir,22 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3000075_uploaded_image1_1615646499.jpg
Chaussures Jordan,25 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4768747_uploaded_image1_1716998827.jpg
Chaussures montantes,Prix sur demande,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_3000282_uploaded_image3_1615656856.jpeg
Baskets Nike Air 720,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3001248_uploaded_image1_1615726972.jpg
Chaussures Homme,15 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4172316_uploaded_image1_1681218820.jpg
Chaussures homme - USA,25 000 CFA,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4757270_uploaded_image1_1716420097.jpg
Baskets Air Force,15 000 CFA,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_4297099_uploaded_image1_1689550848.jpg
Baskets hommes et femmes,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4977826_uploaded_image1_1728078771.jpg
Baskets Air Force 1 cuir,13 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_3064963_uploaded_image1_1618668033.jpg
Sandales Christian Louboutin,18 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3002151_uploaded_image1_1615768056.jpg
Chaussures en cuir homme,15 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4161566_uploaded_image1_1680558883.jpg
Baskets Yeezy,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4124310_uploaded_image1_1678211795.jpg
Chaussures Tarmak,14 000 CFA,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_3513133_uploaded_image1_1641521473.jpg
Baskets Adidas Yeezy,Prix sur demande,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3004996_uploaded_image1_1615909657.jpg
Chaussures Nike Air Force One,Prix sur demande,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3005003_uploaded_image1_1615909943.jpg
Baskets Nike Air Max 97,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3005066_uploaded_image1_1615911615.jpg
Baskets Jordan 1,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3407461_uploaded_image1_1635376047.jpg
Sandales hommes et femmes,3 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4773805_uploaded_image1_1717241733.jpg
Baskets de friperie,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3005745_uploaded_image1_1615934464.jpg
Chaussures en cuir homme,Prix sur demande,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4782385_uploaded_image1_1717668252.jpg
Chaussures en cuir,Prix sur demande,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4782385_uploaded_image1_1717668252.jpg
